title,youtubeId,slug,playlist,playlistId,channel
Dan Macpherson - Lessons from my favourite piece of technical writing,zDDwN-EeuaU,dan-macpherson-lessons-from-my-favourite-piece-of-technical-writing,Write the Docs Australia & India 2021 - Super meetup,PLy70RNJ7dYrJG1RBOpHVATE9wOCqsa7eC,Write the Docs Australia
Mugdha Vairagade - Weathering the Storm: Lessons from the Pandemic,z-8NOawj5ZU,mugdha-vairagade-weathering-the-storm-lessons-from-the-pandemic,Write the Docs Australia & India 2021 - Super meetup,PLy70RNJ7dYrJG1RBOpHVATE9wOCqsa7eC,Write the Docs Australia
Yael Ben-David - UX writing for technical writers,lm9DuYEpoZs,yael-ben-david-ux-writing-for-technical-writers,Write the Docs Australia & India 2021 - Super meetup,PLy70RNJ7dYrJG1RBOpHVATE9wOCqsa7eC,Write the Docs Australia
Swapnil Ogale - Closing remarks,4tvXl3HLpg4,swapnil-ogale-closing-remarks,Write the Docs Australia & India 2021 - Super meetup,PLy70RNJ7dYrJG1RBOpHVATE9wOCqsa7eC,Write the Docs Australia
Alec Clews - Creating API documentation for international communities,gLlkOUyx7Ks,alec-clews-creating-api-documentation-for-international-communities,Write the Docs Australia 2019,PLy70RNJ7dYrJPuUTAIOS7vWGw6poKDHtH,Write the Docs Australia
Riona MacNamara - Knowledge Is Power: Documentation as a tool for equity and inclusion,HBEvHvv3YV4,riona-macnamara-knowledge-is-power-documentation-as-a-tool-for-equity-and-inclusion,Write the Docs Australia 2019,PLy70RNJ7dYrJPuUTAIOS7vWGw6poKDHtH,Write the Docs Australia
Akhil Behl - Your First Book - Doesn't have to be rocket science!,3F-YmbMFe00,akhil-behl-your-first-book-doesn-t-have-to-be-rocket-science,Write the Docs Australia 2019,PLy70RNJ7dYrJPuUTAIOS7vWGw6poKDHtH,Write the Docs Australia
Lightning Talk - Bosco Ho,0F-4xjW92RE,lightning-talk-bosco-ho,Write the Docs Australia 2019,PLy70RNJ7dYrJPuUTAIOS7vWGw6poKDHtH,Write the Docs Australia
Lightning Talk - Erin McKean,hur1rN_Mvbk,lightning-talk-erin-mckean,Write the Docs Australia 2019,PLy70RNJ7dYrJPuUTAIOS7vWGw6poKDHtH,Write the Docs Australia
Lightning Talk - Claire Proctor,pOqJjm5XeDk,lightning-talk-claire-proctor,Write the Docs Australia 2019,PLy70RNJ7dYrJPuUTAIOS7vWGw6poKDHtH,Write the Docs Australia
Welcome - Opening WTD AU Conference,z41qXL4Gejs,welcome-opening-wtd-au-conference,Write the Docs Australia 2019,PLy70RNJ7dYrJPuUTAIOS7vWGw6poKDHtH,Write the Docs Australia
Elle Geraghty - Information Architecture for documentation,Yif-4gXhEBc,elle-geraghty-information-architecture-for-documentation,Write the Docs Australia 2019,PLy70RNJ7dYrJPuUTAIOS7vWGw6poKDHtH,Write the Docs Australia
Alexander Koren - Rethinking Release Notes,SWduFnDPjYg,alexander-koren-rethinking-release-notes,Write the Docs Australia 2019,PLy70RNJ7dYrJPuUTAIOS7vWGw6poKDHtH,Write the Docs Australia
Nithya Krishnan: Minimal Viable Product - What does this mean for user documentation,Q5WPf82sDKo,nithya-krishnan-minimal-viable-product-what-does-this-mean-for-user-documentation,Write the Docs Australia 2019,PLy70RNJ7dYrJPuUTAIOS7vWGw6poKDHtH,Write the Docs Australia
Lightning Talk - David Parker,aPBPZOMWwME,lightning-talk-david-parker,Write the Docs Australia 2019,PLy70RNJ7dYrJPuUTAIOS7vWGw6poKDHtH,Write the Docs Australia
"Facebook, Dynamite, Uber, Bombs, and You – Lana Brindley",N13_FP2NkSk,facebook-dynamite-uber-bombs-and-you-lana-brindley,Write the Docs Australia 2018,PLy70RNJ7dYrJ1wANiqa7ObwUnoJjouQjt,Write the Docs Australia
"Workshop - Static Site Generators, What, Why and How – Jessica Parsons",2RCqk-nEn90,workshop-static-site-generators-what-why-and-how-jessica-parsons,Write the Docs Australia 2018,PLy70RNJ7dYrJ1wANiqa7ObwUnoJjouQjt,Write the Docs Australia
Power up your support team to create better documentation – Mathew Patterson,8QrsSsSqddc,power-up-your-support-team-to-create-better-documentation-mathew-patterson,Write the Docs Australia 2018,PLy70RNJ7dYrJ1wANiqa7ObwUnoJjouQjt,Write the Docs Australia
Backseat content strategy – Laura Bailey,omwamA30e_Y,backseat-content-strategy-laura-bailey,Write the Docs Australia 2018,PLy70RNJ7dYrJ1wANiqa7ObwUnoJjouQjt,Write the Docs Australia
Responsive Content - Presenting Your information On Any Device - Mike Hamilton,z7KBdPyRb18,responsive-content-presenting-your-information-on-any-device-mike-hamilton,Write the Docs Australia 2018,PLy70RNJ7dYrJ1wANiqa7ObwUnoJjouQjt,Write the Docs Australia
Creating experiences with information – Daniel Stevens,N_fUHIu9cl4,creating-experiences-with-information-daniel-stevens,Write the Docs Australia 2018,PLy70RNJ7dYrJ1wANiqa7ObwUnoJjouQjt,Write the Docs Australia
The subtle art of interrogation – Nicola Nye,HVdzjFeaM7k,the-subtle-art-of-interrogation-nicola-nye,Write the Docs Australia 2018,PLy70RNJ7dYrJ1wANiqa7ObwUnoJjouQjt,Write the Docs Australia
"Good Code, Bad Code & Code Review – Matthew Borden",Mx4iRq-inm8,good-code-bad-code-code-review-matthew-borden,Write the Docs Australia 2018,PLy70RNJ7dYrJ1wANiqa7ObwUnoJjouQjt,Write the Docs Australia
Making Yourself Redundant on Day One  – Alexandra Perkins,QYMUh55eXcY,making-yourself-redundant-on-day-one-alexandra-perkins,Write the Docs Australia 2018,PLy70RNJ7dYrJ1wANiqa7ObwUnoJjouQjt,Write the Docs Australia
UX Writing - Let Your Product Speak – Abhay Chokshi,TGdm-1vVLDw,ux-writing-let-your-product-speak-abhay-chokshi,Write the Docs Australia 2018,PLy70RNJ7dYrJ1wANiqa7ObwUnoJjouQjt,Write the Docs Australia
The Art of Consistency: Creating an in-house style guide – Kristine Sihto,IDLSiX9O0Lg,the-art-of-consistency-creating-an-in-house-style-guide-kristine-sihto,Write the Docs Australia 2018,PLy70RNJ7dYrJ1wANiqa7ObwUnoJjouQjt,Write the Docs Australia
From Hackathon to Help System,kEkRWz3HCys,from-hackathon-to-help-system,Write The Docs BNE,PLy70RNJ7dYrKlABExWFCERJdjktuXHUhN,Write the Docs Australia
WtD Australia: Onboarding for two  how I accidentally made my AI smarter by onboarding a human,W9SbkajmnCk,wtd-australia-onboarding-for-two-how-i-accidentally-made-my-ai-smarter-by-onboarding-a-human,,,Write the Docs Australia
Write the Docs Australia 2025: (Virtual) Rethinking traditional approaches to release notes,bzreBdnxObI,write-the-docs-australia-2025-virtual-rethinking-traditional-approaches-to-release-notes,,,Write the Docs Australia
(Virtual) From Markdown to Mic Drop: A Tech Writer's Guide to Presentations,1lm4dZziPf4,virtual-from-markdown-to-mic-drop-a-tech-writer-s-guide-to-presentations,,,Write the Docs Australia
WTD Australia: Fight for your promotion in 3 steps,F52OyTYnbk8,wtd-australia-fight-for-your-promotion-in-3-steps,,,Write the Docs Australia
Write the Docs Australia - Writing meaningful release notes,INtVyhi_NYk,write-the-docs-australia-writing-meaningful-release-notes,,,Write the Docs Australia
Write the Docs Australia - Findability in the world of docs,TQaJNykgJF8,write-the-docs-australia-findability-in-the-world-of-docs,,,Write the Docs Australia
Write the Docs Australia - Let's talk about Analytics,PyZLQ2_uEsU,write-the-docs-australia-let-s-talk-about-analytics,,,Write the Docs Australia
Write the Docs Australia - Docs as Code (Part 2),ToY3KfDxh70,write-the-docs-australia-docs-as-code-part-2,,,Write the Docs Australia
Write the Docs Australia - Docs as Code (Part 1),ls5T__sAJ9s,write-the-docs-australia-docs-as-code-part-1,,,Write the Docs Australia
Write the Docs AU - The Doc Product Owner | Taking a step back: Analysing your documentation,ZCFoK8Cb9tA,write-the-docs-au-the-doc-product-owner-taking-a-step-back-analysing-your-documentation,,,Write the Docs Australia
Write the Docs AU - Information Architecture | Developer Advocacy,3f5MFVbimW8,write-the-docs-au-information-architecture-developer-advocacy,,,Write the Docs Australia
WTD Australia - Tech Writing Patterns,yiGFbXYyCr0,wtd-australia-tech-writing-patterns,,,Write the Docs Australia
Write the Docs Australia - Docs as Code (19 Aug 2020),B0jBjF1uh7Y,write-the-docs-australia-docs-as-code-19-aug-2020,,,Write the Docs Australia
WTD AU: Pics or it didn't happen,rFZfrbXxDWI,wtd-au-pics-or-it-didn-t-happen,,,Write the Docs Australia
Write the Docs AU  - Tom Johnson and Kirk St.Amant (Remote discussion),RbQOFgBRnGk,write-the-docs-au-tom-johnson-and-kirk-st-amant-remote-discussion,,,Write the Docs Australia
Write the Docs Australia: Season of Docs 2019 - Retro,0P4vfpEXJhQ,write-the-docs-australia-season-of-docs-2019-retro,,,Write the Docs Australia
Remote webinar: Simplified Technical English,L9nFq4BGEG0,remote-webinar-simplified-technical-english,,,Write the Docs Australia
Lightning Talk 4 | Improve your Docs with User Feedback - Kylie,U9RwdkgpdQQ,lightning-talk-4-improve-your-docs-with-user-feedback-kylie,,,Write the Docs Australia
Lightning Talk 5 | Indexing Docs with Software Mapping  - Mark C,Oy7jVXKwbSo,lightning-talk-5-indexing-docs-with-software-mapping-mark-c,,,Write the Docs Australia
Lightning Talk 6 | Linrock WalkThru Software - Nigel,DDOqGZsSTTU,lightning-talk-6-linrock-walkthru-software-nigel,,,Write the Docs Australia
Lightning Talk 3 | Millicent Maier,CSxYf9AIKIA,lightning-talk-3-millicent-maier,,,Write the Docs Australia
Lightning Talk 2 | Knowledge Centred Service - David Witteveen,DiuyoAukb4I,lightning-talk-2-knowledge-centred-service-david-witteveen,,,Write the Docs Australia
"Lightning Talk 1 | API Docs - Know Your Developers, Speak Their Language - Adeel Ali",HpQnu7yXAwU,lightning-talk-1-api-docs-know-your-developers-speak-their-language-adeel-ali,,,Write the Docs Australia
From Writing to Product and Back Again,mZs-1CdC-94,from-writing-to-product-and-back-again,,,Write the Docs Australia
Ethics and Technical Writers - Lana Brindley - Write The Docs Australia - June 2018,gZlbbBL3RKs,ethics-and-technical-writers-lana-brindley-write-the-docs-australia-june-2018,,,Write the Docs Australia
WTD Feb 2018 - Nicola Nye,a2gkMxfjamQ,wtd-feb-2018-nicola-nye,,,Write the Docs Australia
WTD March 2018 - Kristina Poeche,U_fQFFxs_8Q,wtd-march-2018-kristina-poeche,,,Write the Docs Australia
WTD Sydney Feb 2018 - Elle Geraghty,dnQDJ48fc9k,wtd-sydney-feb-2018-elle-geraghty,,,Write the Docs Australia
Chris Ward | Write the Docs Day Australia 2017,_WECIeLBqu8,chris-ward-write-the-docs-day-australia-2017,,,Write the Docs Australia
Brice Fallon | Write the Docs Day Australia 2017,bBgMtCFuUrc,brice-fallon-write-the-docs-day-australia-2017,,,Write the Docs Australia
Laura Bailey  | Write the Docs Day Australia 2017,iWvAXHCfF1A,laura-bailey-write-the-docs-day-australia-2017,,,Write the Docs Australia
Nicola Nye | Write the Docs Day Australia 2017,qkTjmsufhFM,nicola-nye-write-the-docs-day-australia-2017,,,Write the Docs Australia
Margaret Fero | Write the Docs Day Australia 2017,uU0NwlMG6bs,margaret-fero-write-the-docs-day-australia-2017,,,Write the Docs Australia
From Word to Markdown,jCVsW1iv1E0,from-word-to-markdown,,,Write the Docs Australia
Writing for Localization,uwG4PwxJEe0,writing-for-localization,,,Write the Docs Australia
2 Mar 2017 Write the Docs Sydney,bd46s-1Hypg,2-mar-2017-write-the-docs-sydney,,,Write the Docs Australia
